player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Gabby Williams,SEA,Assists,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-400,0.8,0.2,3,0.5,0.7424,0.2576,-288,288,-0.0576,0.0576,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Assists,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-165,0.6226,0.3774,4,0.5,0.5463,0.4537,-120,120,-0.0763,0.0763,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Assists,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,130,0.4348,0.5652,5,0.5,0.3435,0.6565,191,-191,-0.0913,0.0913,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Assists,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,260,0.2778,0.7222,6,0.5,0.1665,0.8335,501,-501,-0.1113,0.1113,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Assists,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,550,0.1538,0.8462,7,0.5,0.0678,0.9322,1375,-1375,-0.086,0.086,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Assists,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1100,0.0833,0.9167,8,0.5,0.0351,0.9649,2749,-2749,-0.0482,0.0482,No Value,No Value,No Value
Gabby Williams,SEA,Assists,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2200,0.0435,0.9565,9,0.5,0.0198,0.9802,4951,-4951,-0.0237,0.0237,No Value,No Value,No Value
Gabby Williams,SEA,Points,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-900,0.9,0.1,6,0.5,0.9275,0.0725,-1279,1279,0.0275,-0.0275,No Value,No Value,No Value
Gabby Williams,SEA,Points,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-370,0.7872,0.2128,8,0.5,0.8152,0.1848,-441,441,0.028,-0.028,No Value,No Value,No Value
Gabby Williams,SEA,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-180,0.6429,0.3571,10,0.5,0.6426,0.3574,-180,180,-0.0003,0.0003,No Value,No Value,No Value
Gabby Williams,SEA,Points,10.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-130,0.5652,0.4348,11,0.5,0.5555,0.4445,-125,125,-0.0097,0.0097,No Value,No Value,No Value
Gabby Williams,SEA,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,100,0.5,0.5,12,0.5,0.4716,0.5284,112,-112,-0.0284,0.0284,No Value,No Value,No Value
Gabby Williams,SEA,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,250,0.2857,0.7143,15,0.5,0.2216,0.7784,351,-351,-0.0641,0.0641,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,550,0.1538,0.8462,18,0.5,0.0721,0.9279,1287,-1287,-0.0817,0.0817,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,950,0.0952,0.9048,20,0.5,0.04,0.96,2400,-2400,-0.0552,0.0552,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,3500,0.0278,0.9722,25,0.5,0.0115,0.9885,8596,-8596,-0.0163,0.0163,No Value,No Value,No Value
Gabby Williams,SEA,Rebounds,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-380,0.7917,0.2083,3,0.5,0.6311,0.3689,-171,171,-0.1606,0.1606,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-155,0.6078,0.3922,4,0.5,0.4168,0.5832,140,-140,-0.191,0.191,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,130,0.4348,0.5652,5,0.5,0.2071,0.7929,383,-383,-0.2277,0.2277,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,275,0.2667,0.7333,6,0.5,0.0827,0.9173,1109,-1109,-0.184,0.184,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,550,0.1538,0.8462,7,0.5,0.0404,0.9596,2375,-2375,-0.1134,0.1134,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1100,0.0833,0.9167,8,0.5,0.0232,0.9768,4210,-4210,-0.0601,0.0601,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Rebounds,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2200,0.0435,0.9565,9,0.5,0.0083,0.9917,11948,-11948,-0.0352,0.0352,No Value,No Value,No Value
Gabby Williams,SEA,3-Pointers,0.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-230,0.697,0.303,1,0.5,0.4175,0.5825,140,-140,-0.2795,0.2795,No Value,High Value Under,High Value Under
Gabby Williams,SEA,3-Pointers,1.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,190,0.3448,0.6552,2,0.5,0.0749,0.9251,1235,-1235,-0.2699,0.2699,No Value,High Value Under,High Value Under
Gabby Williams,SEA,3-Pointers,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,700,0.125,0.875,3,0.5,0.0173,0.9827,5680,-5680,-0.1077,0.1077,No Value,High Value Under,High Value Under
Gabby Williams,SEA,3-Pointers,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2000,0.0476,0.9524,4,0.5,0.0022,0.9978,45355,-45355,-0.0454,0.0454,No Value,No Value,No Value
Brittney Sykes,SEA,Assists,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-340,0.7727,0.2273,3,0.5,0.7733,0.2267,-341,341,0.0006,-0.0006,No Value,No Value,No Value
Brittney Sykes,SEA,Assists,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-140,0.5833,0.4167,4,0.5,0.5409,0.4591,-118,118,-0.0424,0.0424,No Value,No Value,No Value
Brittney Sykes,SEA,Assists,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,155,0.3922,0.6078,5,0.5,0.3116,0.6884,221,-221,-0.0806,0.0806,No Value,Medium Value Under,Medium Value Under
Brittney Sykes,SEA,Assists,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,310,0.2439,0.7561,6,0.5,0.118,0.882,747,-747,-0.1259,0.1259,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Assists,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,650,0.1333,0.8667,7,0.5,0.0442,0.9558,2162,-2162,-0.0891,0.0891,No Value,Medium Value Under,Medium Value Under
Brittney Sykes,SEA,Assists,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1200,0.0769,0.9231,8,0.5,0.0202,0.9798,4850,-4850,-0.0567,0.0567,No Value,Medium Value Under,Medium Value Under
Brittney Sykes,SEA,Assists,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2500,0.0385,0.9615,9,0.5,0.0077,0.9923,12887,-12887,-0.0308,0.0308,No Value,No Value,No Value
Brittney Sykes,SEA,Points,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-2000,0.9524,0.0476,6,0.5,0.8397,0.1603,-524,524,-0.1127,0.1127,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-700,0.875,0.125,8,0.5,0.7141,0.2859,-250,250,-0.1609,0.1609,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,9.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-330,0.7674,0.2326,10,0.5,0.5869,0.4131,-142,142,-0.1805,0.1805,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,11.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-180,0.6429,0.3571,12,0.5,0.4694,0.5306,113,-113,-0.1735,0.1735,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,13.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,100,0.5,0.5,14,0.5,0.3451,0.6549,190,-190,-0.1549,0.1549,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,14.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,130,0.4348,0.5652,15,0.5,0.2846,0.7154,251,-251,-0.1502,0.1502,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,17.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,275,0.2667,0.7333,18,0.5,0.1225,0.8775,716,-716,-0.1442,0.1442,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,19.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,450,0.1818,0.8182,20,0.5,0.0648,0.9352,1443,-1443,-0.117,0.117,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Points,24.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1600,0.0588,0.9412,25,0.5,0.0247,0.9753,3949,-3949,-0.0341,0.0341,No Value,No Value,No Value
Brittney Sykes,SEA,Rebounds,2.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-330,0.7674,0.2326,3,0.5,0.3405,0.6595,194,-194,-0.4269,0.4269,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Rebounds,3.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,-135,0.5745,0.4255,4,0.5,0.1671,0.8329,498,-498,-0.4074,0.4074,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Rebounds,4.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,155,0.3922,0.6078,5,0.5,0.0629,0.9371,1490,-1490,-0.3293,0.3293,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Rebounds,5.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,320,0.2381,0.7619,6,0.5,0.0363,0.9637,2655,-2655,-0.2018,0.2018,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Rebounds,6.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,650,0.1333,0.8667,7,0.5,0.0177,0.9823,5550,-5550,-0.1156,0.1156,No Value,High Value Under,High Value Under
Brittney Sykes,SEA,Rebounds,7.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,1300,0.0714,0.9286,8,0.5,0.0067,0.9933,14825,-14825,-0.0647,0.0647,No Value,Medium Value Under,Medium Value Under
Brittney Sykes,SEA,Rebounds,8.5,2025-08-24T19:00:00Z,2025-08-24T19:00:00Z,2800,0.0345,0.9655,9,0.5,0.0036,0.9964,27678,-27678,-0.0309,0.0309,No Value,No Value,No Value
