player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Gabby Williams,SEA,Assists,2.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-350,0.7778,0.2222,3,0.5,0.8876,0.1124,-790,790,0.1098,-0.1098,High Value Over,No Value,High Value Over
Gabby Williams,SEA,Assists,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-140,0.5833,0.4167,4,0.5,0.7122,0.2878,-247,247,0.1289,-0.1289,High Value Over,No Value,High Value Over
Gabby Williams,SEA,Assists,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,155,0.3922,0.6078,5,0.5,0.5086,0.4914,-104,104,0.1164,-0.1164,High Value Over,No Value,High Value Over
Gabby Williams,SEA,Assists,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,310,0.2439,0.7561,6,0.5,0.3114,0.6886,221,-221,0.0675,-0.0675,Medium Value Over,No Value,Medium Value Over
Gabby Williams,SEA,Assists,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,650,0.1333,0.8667,7,0.5,0.1494,0.8506,569,-569,0.0161,-0.0161,No Value,No Value,No Value
Gabby Williams,SEA,Assists,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1300,0.0714,0.9286,8,0.5,0.0625,0.9375,1500,-1500,-0.0089,0.0089,No Value,No Value,No Value
Gabby Williams,SEA,Assists,8.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,2800,0.0345,0.9655,9,0.5,0.0354,0.9646,2725,-2725,0.0009,-0.0009,No Value,No Value,No Value
Gabby Williams,SEA,Points,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-700,0.875,0.125,6,0.5,0.9312,0.0688,-1353,1353,0.0562,-0.0562,Medium Value Over,No Value,Medium Value Over
Gabby Williams,SEA,Points,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-295,0.7468,0.2532,8,0.5,0.8385,0.1615,-519,519,0.0917,-0.0917,Medium Value Over,No Value,Medium Value Over
Gabby Williams,SEA,Points,9.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-145,0.5918,0.4082,10,0.5,0.6575,0.3425,-192,192,0.0657,-0.0657,Medium Value Over,No Value,Medium Value Over
Gabby Williams,SEA,Points,10.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-105,0.5122,0.4878,11,0.5,0.5717,0.4283,-133,133,0.0595,-0.0595,Medium Value Over,No Value,Medium Value Over
Gabby Williams,SEA,Points,11.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,125,0.4444,0.5556,12,0.5,0.4841,0.5159,107,-107,0.0397,-0.0397,No Value,No Value,No Value
Gabby Williams,SEA,Points,14.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,295,0.2532,0.7468,15,0.5,0.2257,0.7743,343,-343,-0.0275,0.0275,No Value,No Value,No Value
Gabby Williams,SEA,Points,17.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,700,0.125,0.875,18,0.5,0.0776,0.9224,1189,-1189,-0.0474,0.0474,No Value,No Value,No Value
Gabby Williams,SEA,Points,19.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1200,0.0769,0.9231,20,0.5,0.042,0.958,2281,-2281,-0.0349,0.0349,No Value,No Value,No Value
Gabby Williams,SEA,Rebounds,2.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-330,0.7674,0.2326,3,0.5,0.6623,0.3377,-196,196,-0.1051,0.1051,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,3.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,-140,0.5833,0.4167,4,0.5,0.4581,0.5419,118,-118,-0.1252,0.1252,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,4.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,155,0.3922,0.6078,5,0.5,0.2422,0.7578,313,-313,-0.15,0.15,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,5.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,320,0.2381,0.7619,6,0.5,0.0985,0.9015,915,-915,-0.1396,0.1396,No Value,High Value Under,High Value Under
Gabby Williams,SEA,Rebounds,6.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,650,0.1333,0.8667,7,0.5,0.042,0.958,2281,-2281,-0.0913,0.0913,No Value,Medium Value Under,Medium Value Under
Gabby Williams,SEA,Rebounds,7.5,2025-08-26T23:00:00Z,2025-08-26T23:00:00Z,1300,0.0714,0.9286,8,0.5,0.0227,0.9773,4305,-4305,-0.0487,0.0487,No Value,No Value,No Value
