player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Veronica Burton,GSV,Assists,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-2000,0.9524,0.0476,3,0.5,0.9623,0.0377,-2553,2553,0.0099,-0.0099,No Value,No Value,No Value
Veronica Burton,GSV,Assists,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-700,0.875,0.125,4,0.5,0.9348,0.0652,-1434,1434,0.0598,-0.0598,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Assists,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-295,0.7468,0.2532,5,0.5,0.8951,0.1049,-853,853,0.1483,-0.1483,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-150,0.6,0.4,6,0.5,0.8266,0.1734,-477,477,0.2266,-0.2266,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,125,0.4444,0.5556,7,0.5,0.7355,0.2645,-278,278,0.2911,-0.2911,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,225,0.3077,0.6923,8,0.5,0.6242,0.3758,-166,166,0.3165,-0.3165,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,400,0.2,0.8,9,0.5,0.5083,0.4917,-103,103,0.3083,-0.3083,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,700,0.125,0.875,10,0.5,0.4025,0.5975,148,-148,0.2775,-0.2775,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,10.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,11,0.5,0.3103,0.6897,222,-222,0.2334,-0.2334,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Assists,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2200,0.0435,0.9565,12,0.5,0.2285,0.7715,338,-338,0.185,-0.185,High Value Over,No Value,High Value Over
Veronica Burton,GSV,Points,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1200,0.9231,0.0769,6,0.5,0.9198,0.0802,-1147,1147,-0.0033,0.0033,No Value,No Value,No Value
Veronica Burton,GSV,Points,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-475,0.8261,0.1739,8,0.5,0.8567,0.1433,-598,598,0.0306,-0.0306,No Value,No Value,No Value
Veronica Burton,GSV,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-240,0.7059,0.2941,10,0.5,0.761,0.239,-318,318,0.0551,-0.0551,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,12,0.5,0.6367,0.3633,-175,175,0.0715,-0.0715,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,175,0.3636,0.6364,15,0.5,0.447,0.553,124,-124,0.0834,-0.0834,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,17.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,390,0.2041,0.7959,18,0.5,0.2963,0.7037,237,-237,0.0922,-0.0922,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,19.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,650,0.1333,0.8667,20,0.5,0.2236,0.7764,347,-347,0.0903,-0.0903,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Points,24.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2500,0.0385,0.9615,25,0.5,0.097,0.903,931,-931,0.0585,-0.0585,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Rebounds,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-600,0.8571,0.1429,3,0.5,0.5807,0.4193,-138,138,-0.2764,0.2764,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-240,0.7059,0.2941,4,0.5,0.4932,0.5068,103,-103,-0.2127,0.2127,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-110,0.5238,0.4762,5,0.5,0.4051,0.5949,147,-147,-0.1187,0.1187,No Value,High Value Under,High Value Under
Veronica Burton,GSV,Rebounds,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,175,0.3636,0.6364,6,0.5,0.3219,0.6781,211,-211,-0.0417,0.0417,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,320,0.2381,0.7619,7,0.5,0.2445,0.7555,309,-309,0.0064,-0.0064,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,600,0.1429,0.8571,8,0.5,0.1796,0.8204,457,-457,0.0367,-0.0367,No Value,No Value,No Value
Veronica Burton,GSV,Rebounds,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1200,0.0769,0.9231,9,0.5,0.1326,0.8674,654,-654,0.0557,-0.0557,Medium Value Over,No Value,Medium Value Over
Veronica Burton,GSV,Rebounds,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2000,0.0476,0.9524,10,0.5,0.0952,0.9048,950,-950,0.0476,-0.0476,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,0.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-390,0.7959,0.2041,1,0.5,0.7771,0.2229,-349,349,-0.0188,0.0188,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,1.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,110,0.4762,0.5238,2,0.5,0.4438,0.5562,125,-125,-0.0324,0.0324,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,360,0.2174,0.7826,3,0.5,0.1889,0.8111,429,-429,-0.0285,0.0285,No Value,No Value,No Value
Veronica Burton,GSV,3-Pointers,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1100,0.0833,0.9167,4,0.5,0.0617,0.9383,1521,-1521,-0.0216,0.0216,No Value,No Value,No Value
Paige Bueckers,DAL,Assists,2.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-750,0.8824,0.1176,3,0.5,0.348,0.652,187,-187,-0.5344,0.5344,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,3.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-285,0.7403,0.2597,4,0.5,0.1326,0.8674,654,-654,-0.6077,0.6077,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,4.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-130,0.5652,0.4348,5,0.5,0.0484,0.9516,1966,-1966,-0.5168,0.5168,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,5.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,150,0.4,0.6,6,0.5,0.0211,0.9789,4639,-4639,-0.3789,0.3789,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,6.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,290,0.2564,0.7436,7,0.5,0.0064,0.9936,15525,-15525,-0.25,0.25,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,7.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,550,0.1538,0.8462,8,0.5,0.002,0.998,49900,-49900,-0.1518,0.1518,No Value,High Value Under,High Value Under
Paige Bueckers,DAL,Assists,8.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,1100,0.0833,0.9167,9,0.5,0.001,0.999,99900,-99900,-0.0823,0.0823,No Value,Medium Value Under,Medium Value Under
Paige Bueckers,DAL,Assists,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,2000,0.0476,0.9524,10,0.5,0.0003,0.9997,333233,-333233,-0.0473,0.0473,No Value,No Value,No Value
Paige Bueckers,DAL,Points,9.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-1800,0.9474,0.0526,10,0.5,0.9889,0.0111,-8909,8909,0.0415,-0.0415,No Value,No Value,No Value
Paige Bueckers,DAL,Points,11.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-800,0.8889,0.1111,12,0.5,0.9763,0.0237,-4119,4119,0.0874,-0.0874,Medium Value Over,No Value,Medium Value Over
Paige Bueckers,DAL,Points,14.5,2025-08-24T20:00:00Z,2025-08-24T20:00:00Z,-310,0.7561,0.2439,15,0.5,0.9386,0.0614,-1529,1529,0.1825,-0.1825,High Value Over,No Value,High Value Over
